N_FD,Rumore_%,Rep,Seed,Modello,IM,IP,IH,Accuracy_test_sporco,Precision_test_sporco,Recall_test_sporco,F1_Score_test_sporco,Accuracy_test_sporco_std,F1_Score_test_sporco_std,Accuracy_test_pulito,Precision_test_pulito,Recall_test_pulito,F1_Score_test_pulito,Accuracy_test_pulito_std,F1_Score_test_pulito_std,Quota_train_sporca
1,40,3,103,Neural Network,187579,30000,17464,0.8853,0.8855,0.8853,0.8851,0.0107,0.0112,0.8957,0.8959,0.8957,0.8955,0.0086,0.009,0.3952
1,40,4,104,Logistic Regression,184876,30000,17466,0.6218,0.6189,0.6218,0.6194,0.0165,0.0171,0.6896,0.6855,0.6896,0.6856,0.0146,0.015,0.3989
1,40,4,104,Random Forest,184876,30000,17466,0.8868,0.8869,0.8868,0.8865,0.0027,0.0024,0.915,0.9149,0.915,0.9146,0.0039,0.004,0.3989
1,40,4,104,Decision Tree,184876,30000,17466,0.7197,0.7208,0.7197,0.7199,0.0121,0.0121,0.8824,0.8821,0.8824,0.8821,0.0063,0.0062,0.3989
1,40,4,104,Neural Network,184876,30000,17466,0.8826,0.8831,0.8826,0.8826,0.0094,0.0095,0.8941,0.8946,0.8941,0.894,0.0116,0.0118,0.3989
2,40,0,100,Logistic Regression,298642,30000,25361,0.5782,0.5741,0.5782,0.5756,0.0152,0.0151,0.6618,0.6553,0.6618,0.6564,0.0208,0.0218,0.6354
2,40,0,100,Random Forest,298642,30000,25361,0.8649,0.8642,0.8649,0.8643,0.0062,0.0064,0.8983,0.898,0.8983,0.8976,0.0107,0.0107,0.6354
2,40,0,100,Decision Tree,298642,30000,25361,0.6775,0.6795,0.6775,0.6782,0.0157,0.016,0.8609,0.8605,0.8609,0.8605,0.0086,0.0091,0.6354
2,40,0,100,Neural Network,298642,30000,25361,0.8372,0.8378,0.8372,0.8373,0.0106,0.011,0.8743,0.8748,0.8743,0.8744,0.0077,0.0078,0.6354
2,40,1,101,Logistic Regression,296174,30000,25319,0.5805,0.576,0.5805,0.5777,0.0133,0.0129,0.6655,0.6604,0.6655,0.6617,0.0124,0.0129,0.6379
2,40,1,101,Random Forest,296174,30000,25319,0.8702,0.8695,0.8702,0.8696,0.0043,0.0042,0.9022,0.9019,0.9022,0.9014,0.007,0.0069,0.6379
2,40,1,101,Decision Tree,296174,30000,25319,0.6766,0.678,0.6766,0.6771,0.0085,0.0087,0.8583,0.8578,0.8583,0.8577,0.0129,0.0127,0.6379
2,40,1,101,Neural Network,296174,30000,25319,0.8321,0.8323,0.8321,0.832,0.0066,0.0062,0.8727,0.8725,0.8727,0.8722,0.0089,0.0093,0.6379
2,40,2,102,Logistic Regression,296247,30000,25311,0.5802,0.5766,0.5802,0.5778,0.0107,0.0105,0.6717,0.666,0.6717,0.6674,0.0162,0.0165,0.6388
2,40,2,102,Random Forest,296247,30000,25311,0.87,0.8694,0.87,0.8694,0.0055,0.0053,0.903,0.9025,0.903,0.9022,0.0057,0.0058,0.6388
2,40,2,102,Decision Tree,296247,30000,25311,0.6941,0.696,0.6941,0.6948,0.0203,0.0196,0.8649,0.8646,0.8649,0.8645,0.009,0.0088,0.6388
2,40,2,102,Neural Network,296247,30000,25311,0.8336,0.8337,0.8336,0.8335,0.0137,0.0139,0.8705,0.8708,0.8705,0.8705,0.0095,0.0094,0.6388
2,40,3,103,Logistic Regression,297727,30000,25270,0.5844,0.5813,0.5844,0.5825,0.0109,0.0111,0.6686,0.6643,0.6686,0.6645,0.0163,0.0158,0.6365
2,40,3,103,Random Forest,297727,30000,25270,0.8706,0.8701,0.8706,0.87,0.008,0.008,0.9022,0.902,0.9022,0.9017,0.0085,0.0084,0.6365
2,40,3,103,Decision Tree,297727,30000,25270,0.6756,0.6772,0.6756,0.6762,0.0052,0.0056,0.8523,0.8516,0.8523,0.8516,0.0035,0.0035,0.6365
2,40,3,103,Neural Network,297727,30000,25270,0.8354,0.8359,0.8354,0.8354,0.0102,0.0097,0.8692,0.8697,0.8692,0.8691,0.0079,0.0078,0.6365
2,40,4,104,Logistic Regression,296504,30000,25257,0.5842,0.5811,0.5842,0.582,0.0196,0.0198,0.6684,0.6641,0.6684,0.665,0.0124,0.0131,0.637
2,40,4,104,Random Forest,296504,30000,25257,0.8707,0.8701,0.8707,0.8701,0.0065,0.0065,0.902,0.9016,0.902,0.9013,0.0062,0.0064,0.637
2,40,4,104,Decision Tree,296504,30000,25257,0.6805,0.681,0.6805,0.6805,0.0053,0.0055,0.86,0.8594,0.86,0.8594,0.0079,0.0077,0.637
2,40,4,104,Neural Network,296504,30000,25257,0.8365,0.8363,0.8365,0.8362,0.0048,0.0047,0.877,0.8768,0.877,0.8766,0.0029,0.0032,0.637
4,40,0,100,Logistic Regression,5888975,30000,29267,0.4651,0.4624,0.4651,0.4635,0.0088,0.009,0.6365,0.6288,0.6365,0.631,0.0178,0.0179,0.8707
4,40,0,100,Random Forest,5888975,30000,29267,0.6429,0.641,0.6429,0.6413,0.0049,0.0052,0.8571,0.8556,0.8571,0.8549,0.0087,0.0086,0.8707
4,40,0,100,Decision Tree,5888975,30000,29267,0.5214,0.5227,0.5214,0.5218,0.0164,0.0164,0.8303,0.8296,0.8303,0.8295,0.0155,0.0158,0.8707
4,40,0,100,Neural Network,5888975,30000,29267,0.5094,0.5093,0.5094,0.5091,0.0059,0.0059,0.7708,0.7688,0.7708,0.7688,0.0138,0.0139,0.8707
4,40,1,101,Logistic Regression,5927508,30000,29242,0.4603,0.4575,0.4603,0.4584,0.0118,0.0125,0.6293,0.6217,0.6293,0.6236,0.0135,0.0144,0.8685
4,40,1,101,Random Forest,5927508,30000,29242,0.6425,0.6396,0.6425,0.6401,0.0103,0.0108,0.8465,0.8452,0.8465,0.844,0.0141,0.0142,0.8685
4,40,1,101,Decision Tree,5927508,30000,29242,0.5295,0.5297,0.5295,0.5293,0.0139,0.0139,0.8344,0.8332,0.8344,0.8334,0.0143,0.0142,0.8685
4,40,1,101,Neural Network,5927508,30000,29242,0.5105,0.5092,0.5105,0.5095,0.0107,0.0107,0.7768,0.7765,0.7768,0.7759,0.016,0.0162,0.8685
4,40,2,102,Logistic Regression,5886440,30000,29288,0.4527,0.4485,0.4527,0.4501,0.0188,0.0189,0.6379,0.632,0.6379,0.6333,0.02,0.0214,0.8738
4,40,2,102,Random Forest,5886440,30000,29288,0.6434,0.6418,0.6434,0.6419,0.0142,0.0138,0.8554,0.8539,0.8554,0.8531,0.0038,0.0037,0.8738
4,40,2,102,Decision Tree,5886440,30000,29288,0.526,0.5265,0.526,0.526,0.0096,0.0094,0.8394,0.8385,0.8394,0.8386,0.0137,0.013,0.8738
4,40,2,102,Neural Network,5886440,30000,29288,0.5085,0.5079,0.5085,0.508,0.0174,0.0169,0.777,0.7755,0.777,0.7754,0.0062,0.0068,0.8738
4,40,3,103,Logistic Regression,5851552,30000,29221,0.4627,0.459,0.4627,0.4603,0.017,0.0184,0.6368,0.6309,0.6368,0.6321,0.0188,0.0191,0.8716
4,40,3,103,Random Forest,5851552,30000,29221,0.6399,0.6376,0.6399,0.6379,0.0078,0.0081,0.8431,0.842,0.8431,0.8404,0.007,0.007,0.8716
4,40,3,103,Decision Tree,5851552,30000,29221,0.5094,0.5106,0.5094,0.5096,0.0073,0.0075,0.8245,0.8237,0.8245,0.8235,0.0095,0.0097,0.8716
4,40,3,103,Neural Network,5851552,30000,29221,0.5111,0.5097,0.5111,0.5102,0.0089,0.0091,0.769,0.7674,0.769,0.7673,0.0063,0.0063,0.8716
4,40,4,104,Logistic Regression,5929914,30000,29238,0.4695,0.466,0.4695,0.4674,0.0245,0.025,0.64,0.6335,0.64,0.6352,0.0227,0.0231,0.8677
4,40,4,104,Random Forest,5929914,30000,29238,0.6355,0.6333,0.6355,0.6335,0.0104,0.0102,0.8519,0.8502,0.8519,0.85,0.0066,0.0067,0.8677
4,40,4,104,Decision Tree,5929914,30000,29238,0.5174,0.5183,0.5174,0.5173,0.0118,0.0112,0.8219,0.8212,0.8219,0.8212,0.0146,0.0146,0.8677
4,40,4,104,Neural Network,5929914,30000,29238,0.5091,0.5083,0.5091,0.5083,0.0075,0.0072,0.7724,0.7715,0.7724,0.7714,0.01,0.0101,0.8677
